timestamp,close,high,low,open,volume
2026-06-09 22:40:00+01:00,160.36099243164062,160.36900329589844,160.34100341796875,160.35899353027344,0
2026-06-09 22:45:00+01:00,160.343994140625,160.3719940185547,160.32899475097656,160.34500122070312,0
2026-06-09 22:50:00+01:00,160.322998046875,160.36700439453125,160.31199645996094,160.36700439453125,0
2026-06-09 22:55:00+01:00,160.32200622558594,160.35299682617188,160.2969970703125,160.32200622558594,0
2026-06-09 23:00:00+01:00,160.36500549316406,160.39500427246094,160.302001953125,160.32400512695312,0
2026-06-09 23:05:00+01:00,160.3699951171875,160.4010009765625,160.35499572753906,160.36500549316406,0
2026-06-09 23:10:00+01:00,160.3780059814453,160.39199829101562,160.36000061035156,160.3699951171875,0
2026-06-09 23:15:00+01:00,160.36500549316406,160.39100646972656,160.36199951171875,160.37899780273438,0
2026-06-09 23:20:00+01:00,160.38099670410156,160.38499450683594,160.35699462890625,160.36500549316406,0
2026-06-09 23:25:00+01:00,160.3679962158203,160.38099670410156,160.35000610351562,160.3800048828125,0
2026-06-09 23:30:00+01:00,160.37100219726562,160.38299560546875,160.3520050048828,160.35899353027344,0
2026-06-09 23:35:00+01:00,160.37899780273438,160.3820037841797,160.36500549316406,160.36599731445312,0
2026-06-09 23:40:00+01:00,160.3800048828125,160.39100646972656,160.35800170898438,160.36900329589844,0
2026-06-09 23:45:00+01:00,160.39300537109375,160.39700317382812,160.37600708007812,160.38600158691406,0
2026-06-09 23:50:00+01:00,160.3979949951172,160.40199279785156,160.38099670410156,160.3820037841797,0
2026-06-09 23:55:00+01:00,160.3990020751953,160.40699768066406,160.38099670410156,160.38800048828125,0
2026-06-10 00:00:00+01:00,160.4040069580078,160.40899658203125,160.38999938964844,160.39999389648438,0
2026-06-10 00:05:00+01:00,160.39999389648438,160.41200256347656,160.39199829101562,160.4010009765625,0
2026-06-10 00:10:00+01:00,160.40699768066406,160.4080047607422,160.39100646972656,160.39300537109375,0
2026-06-10 00:15:00+01:00,160.4080047607422,160.42100524902344,160.39199829101562,160.39700317382812,0
2026-06-10 00:20:00+01:00,160.40899658203125,160.41900634765625,160.39700317382812,160.41700744628906,0
2026-06-10 00:25:00+01:00,160.41000366210938,160.41700744628906,160.39300537109375,160.40499877929688,0
2026-06-10 00:30:00+01:00,160.406005859375,160.41700744628906,160.3939971923828,160.41600036621094,0
2026-06-10 00:35:00+01:00,160.40499877929688,160.41600036621094,160.39300537109375,160.4029998779297,0
2026-06-10 00:40:00+01:00,160.39199829101562,160.41099548339844,160.3820037841797,160.406005859375,0
2026-06-10 00:45:00+01:00,160.37899780273438,160.39599609375,160.36900329589844,160.38600158691406,0
2026-06-10 00:50:00+01:00,160.3820037841797,160.39199829101562,160.36900329589844,160.37899780273438,0
2026-06-10 00:55:00+01:00,160.3820037841797,160.39700317382812,160.37399291992188,160.38400268554688,0
2026-06-10 01:00:00+01:00,160.375,160.39500427246094,160.34500122070312,160.3820037841797,0
2026-06-10 01:05:00+01:00,160.36199951171875,160.38099670410156,160.35499572753906,160.37100219726562,0
2026-06-10 01:10:00+01:00,160.36199951171875,160.3800048828125,160.35800170898438,160.37100219726562,0
2026-06-10 01:15:00+01:00,160.3699951171875,160.38800048828125,160.35899353027344,160.35899353027344,0
2026-06-10 01:20:00+01:00,160.37899780273438,160.38099670410156,160.35899353027344,160.3699951171875,0
2026-06-10 01:25:00+01:00,160.37899780273438,160.38400268554688,160.36300659179688,160.3730010986328,0
2026-06-10 01:30:00+01:00,160.38900756835938,160.39199829101562,160.3679962158203,160.3699951171875,0
2026-06-10 01:35:00+01:00,160.37899780273438,160.39199829101562,160.3730010986328,160.38400268554688,0
2026-06-10 01:40:00+01:00,160.38400268554688,160.406005859375,160.37600708007812,160.3769989013672,0
2026-06-10 01:45:00+01:00,160.41799926757812,160.41900634765625,160.3820037841797,160.38600158691406,0
2026-06-10 01:50:00+01:00,160.40699768066406,160.43800354003906,160.39100646972656,160.41000366210938,0
2026-06-10 01:55:00+01:00,160.37899780273438,160.4149932861328,160.36000061035156,160.3979949951172,0
2026-06-10 02:00:00+01:00,160.32400512695312,160.39500427246094,160.22500610351562,160.37899780273438,0
2026-06-10 02:05:00+01:00,160.34300231933594,160.35299682617188,160.30499267578125,160.31300354003906,0
2026-06-10 02:10:00+01:00,160.34500122070312,160.35800170898438,160.3249969482422,160.3419952392578,0
2026-06-10 02:15:00+01:00,160.343994140625,160.35400390625,160.3209991455078,160.34300231933594,0
2026-06-10 02:20:00+01:00,160.35499572753906,160.36000061035156,160.33299255371094,160.34100341796875,0
2026-06-10 02:25:00+01:00,160.35400390625,160.36900329589844,160.34500122070312,160.3509979248047,0
2026-06-10 02:30:00+01:00,160.3730010986328,160.38299560546875,160.35000610351562,160.3509979248047,0
2026-06-10 02:35:00+01:00,160.36599731445312,160.38999938964844,160.3509979248047,160.36399841308594,0
2026-06-10 02:40:00+01:00,160.36900329589844,160.38299560546875,160.35699462890625,160.36000061035156,0
2026-06-10 02:45:00+01:00,160.36599731445312,160.37899780273438,160.35699462890625,160.36099243164062,0
2026-06-10 02:50:00+01:00,160.39199829101562,160.39199829101562,160.35699462890625,160.36399841308594,0
2026-06-10 02:55:00+01:00,160.37399291992188,160.39599609375,160.37100219726562,160.38299560546875,0
2026-06-10 03:00:00+01:00,160.36900329589844,160.38400268554688,160.36000061035156,160.3719940185547,0
2026-06-10 03:05:00+01:00,160.36300659179688,160.3780059814453,160.35699462890625,160.36900329589844,0
2026-06-10 03:10:00+01:00,160.3350067138672,160.3679962158203,160.33099365234375,160.36199951171875,0
2026-06-10 03:15:00+01:00,160.3459930419922,160.35800170898438,160.33399963378906,160.33399963378906,0
2026-06-10 03:20:00+01:00,160.35000610351562,160.3679962158203,160.33200073242188,160.34500122070312,0
2026-06-10 03:25:00+01:00,160.34100341796875,160.36199951171875,160.33900451660156,160.3520050048828,0
2026-06-10 03:30:00+01:00,160.3489990234375,160.35899353027344,160.33099365234375,160.3419952392578,0
2026-06-10 03:35:00+01:00,160.34500122070312,160.35899353027344,160.33200073242188,160.34800720214844,0
2026-06-10 03:40:00+01:00,160.33799743652344,160.35299682617188,160.33299255371094,160.343994140625,0
2026-06-10 03:45:00+01:00,160.34100341796875,160.35499572753906,160.33399963378906,160.34500122070312,0
2026-06-10 03:50:00+01:00,160.35899353027344,160.3679962158203,160.33900451660156,160.343994140625,0
2026-06-10 03:55:00+01:00,160.35899353027344,160.3730010986328,160.3560028076172,160.35800170898438,0
2026-06-10 04:00:00+01:00,160.36199951171875,160.3730010986328,160.35699462890625,160.36000061035156,0
2026-06-10 04:05:00+01:00,160.34800720214844,160.3699951171875,160.33200073242188,160.36700439453125,0
2026-06-10 04:10:00+01:00,160.3459930419922,160.36000061035156,160.34500122070312,160.34800720214844,0
2026-06-10 04:15:00+01:00,160.3509979248047,160.35800170898438,160.33999633789062,160.3459930419922,0
2026-06-10 04:20:00+01:00,160.35000610351562,160.35899353027344,160.34300231933594,160.35000610351562,0
2026-06-10 04:25:00+01:00,160.35499572753906,160.36000061035156,160.34300231933594,160.34800720214844,0
2026-06-10 04:30:00+01:00,160.35800170898438,160.36900329589844,160.34300231933594,160.35000610351562,0
2026-06-10 04:35:00+01:00,160.3560028076172,160.3730010986328,160.3489990234375,160.35800170898438,0
2026-06-10 04:40:00+01:00,160.35699462890625,160.36599731445312,160.3489990234375,160.3560028076172,0
2026-06-10 04:45:00+01:00,160.35000610351562,160.35800170898438,160.34500122070312,160.35800170898438,0
2026-06-10 04:50:00+01:00,160.35000610351562,160.36099243164062,160.34500122070312,160.34800720214844,0
2026-06-10 04:55:00+01:00,160.3509979248047,160.36099243164062,160.3459930419922,160.3560028076172,0
2026-06-10 05:00:00+01:00,160.35299682617188,160.3679962158203,160.34500122070312,160.35000610351562,0
2026-06-10 05:05:00+01:00,160.3520050048828,160.36199951171875,160.343994140625,160.3489990234375,0
2026-06-10 05:10:00+01:00,160.36199951171875,160.36700439453125,160.34800720214844,160.35899353027344,0
2026-06-10 05:15:00+01:00,160.35400390625,160.36599731445312,160.34800720214844,160.35299682617188,0
2026-06-10 05:20:00+01:00,160.35699462890625,160.36700439453125,160.3470001220703,160.35499572753906,0
2026-06-10 05:25:00+01:00,160.35800170898438,160.36300659179688,160.343994140625,160.35499572753906,0
2026-06-10 05:30:00+01:00,160.3509979248047,160.36399841308594,160.343994140625,160.3489990234375,0
2026-06-10 05:35:00+01:00,160.35000610351562,160.36099243164062,160.34100341796875,160.34800720214844,0
2026-06-10 05:40:00+01:00,160.35400390625,160.36199951171875,160.34100341796875,160.35000610351562,0
2026-06-10 05:45:00+01:00,160.3459930419922,160.36000061035156,160.33900451660156,160.3509979248047,0
2026-06-10 05:50:00+01:00,160.36599731445312,160.3679962158203,160.34500122070312,160.35299682617188,0
2026-06-10 05:55:00+01:00,160.37100219726562,160.3719940185547,160.35699462890625,160.36000061035156,0
2026-06-10 06:00:00+01:00,160.36099243164062,160.37399291992188,160.3489990234375,160.3719940185547,0
2026-06-10 06:05:00+01:00,160.36900329589844,160.3719940185547,160.3470001220703,160.36300659179688,0
2026-06-10 06:10:00+01:00,160.36199951171875,160.3780059814453,160.35800170898438,160.35899353027344,0
2026-06-10 06:15:00+01:00,160.3520050048828,160.37399291992188,160.35000610351562,160.36099243164062,0
2026-06-10 06:20:00+01:00,160.3489990234375,160.36099243164062,160.3470001220703,160.3520050048828,0
2026-06-10 06:25:00+01:00,160.35499572753906,160.36099243164062,160.34100341796875,160.3470001220703,0
2026-06-10 06:30:00+01:00,160.34800720214844,160.3560028076172,160.33299255371094,160.34500122070312,0
2026-06-10 06:35:00+01:00,160.3459930419922,160.36099243164062,160.33799743652344,160.3459930419922,0
2026-06-10 06:40:00+01:00,160.343994140625,160.36000061035156,160.3350067138672,160.343994140625,0
2026-06-10 06:45:00+01:00,160.3280029296875,160.3459930419922,160.3209991455078,160.343994140625,0
2026-06-10 06:50:00+01:00,160.33599853515625,160.3419952392578,160.322998046875,160.3300018310547,0
2026-06-10 06:55:00+01:00,160.33799743652344,160.3489990234375,160.33299255371094,160.33299255371094,0
2026-06-10 07:00:00+01:00,160.3249969482422,160.34800720214844,160.31900024414062,160.33799743652344,0
2026-06-10 07:05:00+01:00,160.35400390625,160.36700439453125,160.3260040283203,160.33299255371094,0
2026-06-10 07:10:00+01:00,160.343994140625,160.3699951171875,160.33200073242188,160.36399841308594,0
2026-06-10 07:15:00+01:00,160.33799743652344,160.35899353027344,160.33200073242188,160.33700561523438,0
2026-06-10 07:20:00+01:00,160.36099243164062,160.3699951171875,160.3209991455078,160.3470001220703,0
2026-06-10 07:25:00+01:00,160.36300659179688,160.38699340820312,160.35400390625,160.36000061035156,0
2026-06-10 07:30:00+01:00,160.36000061035156,160.38099670410156,160.3489990234375,160.36199951171875,0
2026-06-10 07:35:00+01:00,160.35000610351562,160.3699951171875,160.34500122070312,160.3520050048828,0
2026-06-10 07:40:00+01:00,160.35800170898438,160.37100219726562,160.34800720214844,160.35000610351562,0
2026-06-10 07:45:00+01:00,160.36099243164062,160.3730010986328,160.3509979248047,160.36199951171875,0
2026-06-10 07:50:00+01:00,160.36599731445312,160.3730010986328,160.35400390625,160.36300659179688,0
2026-06-10 07:55:00+01:00,160.3780059814453,160.38999938964844,160.35499572753906,160.35899353027344,0
2026-06-10 08:00:00+01:00,160.38099670410156,160.39500427246094,160.3730010986328,160.3780059814453,0
2026-06-10 08:05:00+01:00,160.38699340820312,160.38900756835938,160.3560028076172,160.3800048828125,0
2026-06-10 08:10:00+01:00,160.3699951171875,160.39500427246094,160.36199951171875,160.38800048828125,0
2026-06-10 08:15:00+01:00,160.35400390625,160.3719940185547,160.33900451660156,160.36199951171875,0
2026-06-10 08:20:00+01:00,160.35400390625,160.36099243164062,160.34500122070312,160.3520050048828,0
2026-06-10 08:25:00+01:00,160.37100219726562,160.37899780273438,160.3470001220703,160.3470001220703,0
2026-06-10 08:30:00+01:00,160.3719940185547,160.38699340820312,160.36599731445312,160.3719940185547,0
2026-06-10 08:35:00+01:00,160.3820037841797,160.38699340820312,160.3679962158203,160.3730010986328,0
2026-06-10 08:40:00+01:00,160.3719940185547,160.38400268554688,160.35699462890625,160.37600708007812,0
2026-06-10 08:45:00+01:00,160.37600708007812,160.38499450683594,160.35800170898438,160.36500549316406,0
2026-06-10 08:50:00+01:00,160.37600708007812,160.38400268554688,160.36900329589844,160.37100219726562,0
2026-06-10 08:55:00+01:00,160.38699340820312,160.3990020751953,160.3699951171875,160.37100219726562,0
2026-06-10 09:00:00+01:00,160.40199279785156,160.41099548339844,160.38299560546875,160.38600158691406,0
2026-06-10 09:05:00+01:00,160.4029998779297,160.41299438476562,160.39700317382812,160.4029998779297,0
2026-06-10 09:10:00+01:00,160.41000366210938,160.41299438476562,160.39599609375,160.41000366210938,0
2026-06-10 09:15:00+01:00,160.3990020751953,160.41299438476562,160.3769989013672,160.40499877929688,0
2026-06-10 09:20:00+01:00,160.3939971923828,160.4040069580078,160.37899780273438,160.39199829101562,0
2026-06-10 09:25:00+01:00,160.39500427246094,160.40699768066406,160.38499450683594,160.39300537109375,0
2026-06-10 09:30:00+01:00,160.39500427246094,160.40699768066406,160.37899780273438,160.39300537109375,0
2026-06-10 09:35:00+01:00,160.39599609375,160.40499877929688,160.38400268554688,160.38499450683594,0
2026-06-10 09:40:00+01:00,160.3990020751953,160.41099548339844,160.38999938964844,160.39300537109375,0
2026-06-10 09:45:00+01:00,160.39599609375,160.4080047607422,160.38600158691406,160.3990020751953,0
2026-06-10 09:50:00+01:00,160.39999389648438,160.40699768066406,160.38699340820312,160.38800048828125,0
2026-06-10 09:55:00+01:00,160.41900634765625,160.43299865722656,160.39500427246094,160.40699768066406,0
2026-06-10 10:00:00+01:00,160.41400146484375,160.44000244140625,160.40699768066406,160.4239959716797,0
2026-06-10 10:05:00+01:00,160.41299438476562,160.4250030517578,160.40899658203125,160.41900634765625,0
2026-06-10 10:10:00+01:00,160.4219970703125,160.42799377441406,160.406005859375,160.41299438476562,0
2026-06-10 10:15:00+01:00,160.4199981689453,160.4290008544922,160.39700317382812,160.41400146484375,0
2026-06-10 10:20:00+01:00,160.41600036621094,160.43299865722656,160.41299438476562,160.4199981689453,0
2026-06-10 10:25:00+01:00,160.42999267578125,160.43099975585938,160.40499877929688,160.42300415039062,0
2026-06-10 10:30:00+01:00,160.4250030517578,160.4320068359375,160.41000366210938,160.42300415039062,0
2026-06-10 10:35:00+01:00,160.44500732421875,160.4810028076172,160.41400146484375,160.42100524902344,0
2026-06-10 10:40:00+01:00,160.44700622558594,160.46400451660156,160.44000244140625,160.44500732421875,0
2026-06-10 10:45:00+01:00,160.44000244140625,160.45399475097656,160.42799377441406,160.44700622558594,0
2026-06-10 10:50:00+01:00,160.4409942626953,160.4499969482422,160.43499755859375,160.4409942626953,0
2026-06-10 10:55:00+01:00,160.44400024414062,160.45700073242188,160.43299865722656,160.44000244140625,0
2026-06-10 11:00:00+01:00,160.45799255371094,160.45799255371094,160.43499755859375,160.43699645996094,0
2026-06-10 11:05:00+01:00,160.447998046875,160.46099853515625,160.4459991455078,160.44700622558594,0
2026-06-10 11:10:00+01:00,160.4510040283203,160.46099853515625,160.43699645996094,160.447998046875,0
2026-06-10 11:15:00+01:00,160.45399475097656,160.46499633789062,160.44400024414062,160.4459991455078,0
2026-06-10 11:20:00+01:00,160.4600067138672,160.4709930419922,160.4530029296875,160.45399475097656,0
2026-06-10 11:25:00+01:00,160.46299743652344,160.468994140625,160.4550018310547,160.4600067138672,0
2026-06-10 11:30:00+01:00,160.47300720214844,160.4770050048828,160.45599365234375,160.45799255371094,0
2026-06-10 11:35:00+01:00,160.46400451660156,160.47799682617188,160.46299743652344,160.46600341796875,0
2026-06-10 11:40:00+01:00,160.46299743652344,160.4720001220703,160.4600067138672,160.46400451660156,0
2026-06-10 11:45:00+01:00,160.4720001220703,160.4770050048828,160.46099853515625,160.46299743652344,0
2026-06-10 11:50:00+01:00,160.46200561523438,160.4770050048828,160.45899963378906,160.4709930419922,0
2026-06-10 11:55:00+01:00,160.46099853515625,160.4759979248047,160.44900512695312,160.46299743652344,0
2026-06-10 12:00:00+01:00,160.49600219726562,160.52999877929688,160.45199584960938,160.4600067138672,0
2026-06-10 12:05:00+01:00,160.49899291992188,160.52200317382812,160.46400451660156,160.48500061035156,0
2026-06-10 12:10:00+01:00,160.4810028076172,160.50799560546875,160.4739990234375,160.49899291992188,0
2026-06-10 12:15:00+01:00,160.4770050048828,160.49400329589844,160.4669952392578,160.4739990234375,0
2026-06-10 12:20:00+01:00,160.48500061035156,160.49200439453125,160.4600067138672,160.4770050048828,0
2026-06-10 12:25:00+01:00,160.47900390625,160.5050048828125,160.47500610351562,160.4810028076172,0
2026-06-10 12:30:00+01:00,160.48500061035156,160.5019989013672,160.47500610351562,160.47900390625,0
2026-06-10 12:35:00+01:00,160.5030059814453,160.51600646972656,160.48500061035156,160.4929962158203,0
2026-06-10 12:40:00+01:00,160.5240020751953,160.52999877929688,160.4980010986328,160.5019989013672,0
2026-06-10 12:45:00+01:00,160.50999450683594,160.52999877929688,160.5019989013672,160.51699829101562,0
2026-06-10 12:50:00+01:00,160.4759979248047,160.51800537109375,160.4669952392578,160.51800537109375,0
2026-06-10 12:55:00+01:00,160.49899291992188,160.5,160.46200561523438,160.4770050048828,0
2026-06-10 13:00:00+01:00,160.48899841308594,160.51600646972656,160.47799682617188,160.48899841308594,0
2026-06-10 13:05:00+01:00,160.4980010986328,160.5,160.4739990234375,160.49600219726562,0
2026-06-10 13:10:00+01:00,160.4739990234375,160.5019989013672,160.4499969482422,160.49000549316406,0
2026-06-10 13:15:00+01:00,160.4600067138672,160.48300170898438,160.44700622558594,160.4739990234375,0
2026-06-10 13:20:00+01:00,160.447998046875,160.4759979248047,160.44700622558594,160.4600067138672,0
2026-06-10 13:25:00+01:00,160.39100646972656,160.45700073242188,160.39100646972656,160.44700622558594,0
2026-06-10 13:30:00+01:00,160.3939971923828,160.4720001220703,160.3040008544922,160.41200256347656,0
2026-06-10 13:35:00+01:00,160.40199279785156,160.42100524902344,160.3780059814453,160.38600158691406,0
2026-06-10 13:40:00+01:00,160.38600158691406,160.41700744628906,160.3820037841797,160.3979949951172,0
2026-06-10 13:45:00+01:00,160.34800720214844,160.39599609375,160.31700134277344,160.38600158691406,0
2026-06-10 13:50:00+01:00,160.40199279785156,160.4040069580078,160.33900451660156,160.34800720214844,0
2026-06-10 13:55:00+01:00,160.43099975585938,160.44000244140625,160.38999938964844,160.4010009765625,0
2026-06-10 14:00:00+01:00,160.4320068359375,160.44900512695312,160.42100524902344,160.4340057373047,0
2026-06-10 14:05:00+01:00,160.427001953125,160.45799255371094,160.42100524902344,160.42799377441406,0
2026-06-10 14:10:00+01:00,160.40899658203125,160.44500732421875,160.40899658203125,160.427001953125,0
2026-06-10 14:15:00+01:00,160.41099548339844,160.4290008544922,160.39700317382812,160.41200256347656,0
2026-06-10 14:20:00+01:00,160.41799926757812,160.42300415039062,160.3979949951172,160.41200256347656,0
2026-06-10 14:25:00+01:00,160.41299438476562,160.4250030517578,160.38999938964844,160.41299438476562,0
2026-06-10 14:30:00+01:00,160.38800048828125,160.4250030517578,160.35899353027344,160.4149932861328,0
2026-06-10 14:35:00+01:00,160.37399291992188,160.39999389648438,160.35800170898438,160.38800048828125,0
2026-06-10 14:40:00+01:00,160.35000610351562,160.38800048828125,160.3489990234375,160.38099670410156,0
2026-06-10 14:45:00+01:00,160.33999633789062,160.37399291992188,160.33599853515625,160.3509979248047,0
2026-06-10 14:50:00+01:00,160.38800048828125,160.39199829101562,160.33999633789062,160.33999633789062,0
2026-06-10 14:55:00+01:00,160.38600158691406,160.40699768066406,160.37600708007812,160.39199829101562,0
2026-06-10 15:00:00+01:00,160.38699340820312,160.406005859375,160.375,160.37899780273438,0
2026-06-10 15:05:00+01:00,160.41200256347656,160.4219970703125,160.38099670410156,160.38800048828125,0
2026-06-10 15:10:00+01:00,160.37899780273438,160.42100524902344,160.36500549316406,160.41900634765625,0
2026-06-10 15:15:00+01:00,160.40699768066406,160.41299438476562,160.3730010986328,160.37899780273438,0
2026-06-10 15:20:00+01:00,160.3979949951172,160.4219970703125,160.39599609375,160.40199279785156,0
2026-06-10 15:25:00+01:00,160.41099548339844,160.42300415039062,160.39300537109375,160.3979949951172,0
2026-06-10 15:30:00+01:00,160.41000366210938,160.427001953125,160.3990020751953,160.41099548339844,0
2026-06-10 15:35:00+01:00,160.41799926757812,160.43899536132812,160.39999389648438,160.4040069580078,0
2026-06-10 15:40:00+01:00,160.4239959716797,160.4340057373047,160.41000366210938,160.41900634765625,0
2026-06-10 15:45:00+01:00,160.41000366210938,160.43299865722656,160.3979949951172,160.4250030517578,0
2026-06-10 15:50:00+01:00,160.4199981689453,160.43600463867188,160.4080047607422,160.41099548339844,0
2026-06-10 15:55:00+01:00,160.48800659179688,160.4949951171875,160.41200256347656,160.4149932861328,0
2026-06-10 16:00:00+01:00,160.47300720214844,160.49600219726562,160.46400451660156,160.47799682617188,0
2026-06-10 16:05:00+01:00,160.46299743652344,160.4810028076172,160.4600067138672,160.47999572753906,0
2026-06-10 16:10:00+01:00,160.4669952392578,160.4709930419922,160.44900512695312,160.46299743652344,0
2026-06-10 16:15:00+01:00,160.47500610351562,160.48500061035156,160.45799255371094,160.4600067138672,0
2026-06-10 16:20:00+01:00,160.46400451660156,160.48300170898438,160.4510040283203,160.47900390625,0
2026-06-10 16:25:00+01:00,160.447998046875,160.4770050048828,160.44400024414062,160.46299743652344,0
2026-06-10 16:30:00+01:00,160.4550018310547,160.4600067138672,160.43600463867188,160.44900512695312,0
2026-06-10 16:35:00+01:00,160.46400451660156,160.47500610351562,160.4429931640625,160.4510040283203,0
2026-06-10 16:40:00+01:00,160.4709930419922,160.48500061035156,160.46099853515625,160.4669952392578,0
2026-06-10 16:45:00+01:00,160.4980010986328,160.531005859375,160.46400451660156,160.468994140625,0
2026-06-10 16:50:00+01:00,160.4980010986328,160.52999877929688,160.47000122070312,160.49099731445312,0
2026-06-10 16:55:00+01:00,160.47000122070312,160.50799560546875,160.46499633789062,160.49200439453125,0
2026-06-10 17:00:00+01:00,160.44700622558594,160.47999572753906,160.4340057373047,160.46600341796875,0
2026-06-10 17:05:00+01:00,160.45899963378906,160.47000122070312,160.44000244140625,160.4550018310547,0
2026-06-10 17:10:00+01:00,160.46099853515625,160.47500610351562,160.4409942626953,160.45199584960938,0
2026-06-10 17:15:00+01:00,160.4510040283203,160.47000122070312,160.4459991455078,160.45700073242188,0
2026-06-10 17:20:00+01:00,160.46600341796875,160.4720001220703,160.4409942626953,160.447998046875,0
2026-06-10 17:25:00+01:00,160.468994140625,160.47300720214844,160.4550018310547,160.46600341796875,0
2026-06-10 17:30:00+01:00,160.4709930419922,160.48399353027344,160.46200561523438,160.46600341796875,0
2026-06-10 17:35:00+01:00,160.4770050048828,160.48800659179688,160.46200561523438,160.46400451660156,0
2026-06-10 17:40:00+01:00,160.48800659179688,160.4980010986328,160.47500610351562,160.4770050048828,0
2026-06-10 17:45:00+01:00,160.49200439453125,160.50999450683594,160.4770050048828,160.48699951171875,0
2026-06-10 17:50:00+01:00,160.4949951171875,160.51100158691406,160.48899841308594,160.4949951171875,0
2026-06-10 17:55:00+01:00,160.4810028076172,160.5050048828125,160.47300720214844,160.49600219726562,0
2026-06-10 18:00:00+01:00,160.46499633789062,160.48699951171875,160.4499969482422,160.4810028076172,0
2026-06-10 18:05:00+01:00,160.48899841308594,160.49099731445312,160.4600067138672,160.46200561523438,0
2026-06-10 18:10:00+01:00,160.48800659179688,160.49899291992188,160.48199462890625,160.49000549316406,0
2026-06-10 18:15:00+01:00,160.5030059814453,160.50999450683594,160.48599243164062,160.49200439453125,0
2026-06-10 18:20:00+01:00,160.47900390625,160.50900268554688,160.4770050048828,160.5030059814453,0
2026-06-10 18:25:00+01:00,160.4759979248047,160.4969940185547,160.46600341796875,160.48899841308594,0
2026-06-10 18:30:00+01:00,160.48899841308594,160.4980010986328,160.4669952392578,160.4669952392578,0
2026-06-10 18:35:00+01:00,160.50100708007812,160.51400756835938,160.48699951171875,160.48899841308594,0
2026-06-10 18:40:00+01:00,160.52499389648438,160.52999877929688,160.50100708007812,160.5070037841797,0
2026-06-10 18:45:00+01:00,160.51499938964844,160.5330047607422,160.51100158691406,160.52499389648438,0
2026-06-10 18:50:00+01:00,160.50799560546875,160.54400634765625,160.5,160.51699829101562,0
2026-06-10 18:55:00+01:00,160.49899291992188,160.51300048828125,160.48699951171875,160.50100708007812,0
2026-06-10 19:00:00+01:00,160.4759979248047,160.50599670410156,160.4739990234375,160.5,0
2026-06-10 19:05:00+01:00,160.47799682617188,160.4929962158203,160.46499633789062,160.47500610351562,0
2026-06-10 19:10:00+01:00,160.48300170898438,160.48599243164062,160.46499633789062,160.47799682617188,0
2026-06-10 19:15:00+01:00,160.4810028076172,160.4949951171875,160.4720001220703,160.4759979248047,0
2026-06-10 19:20:00+01:00,160.4709930419922,160.48699951171875,160.46200561523438,160.47999572753906,0
2026-06-10 19:25:00+01:00,160.47000122070312,160.48699951171875,160.46400451660156,160.46600341796875,0
2026-06-10 19:30:00+01:00,160.46400451660156,160.4770050048828,160.46299743652344,160.46600341796875,0
2026-06-10 19:35:00+01:00,160.4669952392578,160.49099731445312,160.46299743652344,160.468994140625,0
2026-06-10 19:40:00+01:00,160.46200561523438,160.4739990234375,160.4600067138672,160.46600341796875,0
2026-06-10 19:45:00+01:00,160.46200561523438,160.4720001220703,160.44700622558594,160.468994140625,0
2026-06-10 19:50:00+01:00,160.468994140625,160.47300720214844,160.4600067138672,160.46200561523438,0
2026-06-10 19:55:00+01:00,160.49099731445312,160.5,160.46099853515625,160.46400451660156,0
2026-06-10 20:00:00+01:00,160.4969940185547,160.5019989013672,160.48800659179688,160.49099731445312,0
2026-06-10 20:05:00+01:00,160.50900268554688,160.51400756835938,160.49099731445312,160.4929962158203,0
2026-06-10 20:10:00+01:00,160.51600646972656,160.5189971923828,160.50100708007812,160.5030059814453,0
2026-06-10 20:15:00+01:00,160.52000427246094,160.5260009765625,160.5030059814453,160.50799560546875,0
2026-06-10 20:20:00+01:00,160.51800537109375,160.52699279785156,160.51600646972656,160.51699829101562,0
2026-06-10 20:25:00+01:00,160.51699829101562,160.5279998779297,160.51499938964844,160.51600646972656,0
2026-06-10 20:30:00+01:00,160.5070037841797,160.5279998779297,160.50100708007812,160.52699279785156,0
2026-06-10 20:35:00+01:00,160.51400756835938,160.52499389648438,160.5019989013672,160.5070037841797,0
2026-06-10 20:40:00+01:00,160.51400756835938,160.52499389648438,160.5,160.51400756835938,0
2026-06-10 20:45:00+01:00,160.51699829101562,160.5240020751953,160.5050048828125,160.51300048828125,0
2026-06-10 20:50:00+01:00,160.51400756835938,160.5260009765625,160.5,160.51600646972656,0
2026-06-10 20:55:00+01:00,160.53199768066406,160.54100036621094,160.5070037841797,160.5070037841797,0
2026-06-10 21:00:00+01:00,160.5279998779297,160.54400634765625,160.52699279785156,160.53900146484375,0
2026-06-10 21:05:00+01:00,160.54299926757812,160.55099487304688,160.52699279785156,160.5290069580078,0
2026-06-10 21:10:00+01:00,160.5489959716797,160.5570068359375,160.53599548339844,160.54200744628906,0
2026-06-10 21:15:00+01:00,160.54800415039062,160.5540008544922,160.5399932861328,160.54299926757812,0
2026-06-10 21:20:00+01:00,160.54200744628906,160.55299377441406,160.53900146484375,160.54100036621094,0
2026-06-10 21:25:00+01:00,160.53199768066406,160.5469970703125,160.51699829101562,160.53799438476562,0
2026-06-10 21:30:00+01:00,160.51600646972656,160.5449981689453,160.51199340820312,160.52699279785156,0
